recv	ack	#721,	sack	#721
time	out,	threshold = 2,	winSize = 1
resnd	data	#722,	winSize = 1
recv	ack	#723,	sack	#722
resnd	data	#724,	winSize = 2
resnd	data	#727,	winSize = 2
recv	ack	#726,	sack	#724
resnd	data	#728,	winSize = 2
recv	ack	#727,	sack	#727
resnd	data	#729,	winSize = 3
send	data	#730,	winSize = 3
recv	ack	#727,	sack	#727
recv	ack	#727,	sack	#729
send	data	#731,	winSize = 3
recv	ack	#727,	sack	#730
send	data	#732,	winSize = 3
resnd	data	#728,	winSize = 3
recv	ack	#727,	sack	#731
send	data	#733,	winSize = 3
recv	ack	#727,	sack	#732
send	data	#734,	winSize = 3
recv	ack	#732,	sack	#728
send	data	#735,	winSize = 3
recv	ack	#733,	sack	#733
send	data	#736,	winSize = 3
recv	ack	#734,	sack	#734
send	data	#737,	winSize = 4
send	data	#738,	winSize = 4
recv	ack	#735,	sack	#735
send	data	#739,	winSize = 4
recv	ack	#735,	sack	#737
send	data	#740,	winSize = 4
recv	ack	#735,	sack	#738
send	data	#741,	winSize = 4
recv	ack	#735,	sack	#739
send	data	#742,	winSize = 4
resnd	data	#736,	winSize = 4
recv	ack	#735,	sack	#740
send	data	#743,	winSize = 4
recv	ack	#735,	sack	#741
send	data	#744,	winSize = 4
recv	ack	#735,	sack	#742
send	data	#745,	winSize = 4
recv	ack	#742,	sack	#736
send	data	#746,	winSize = 4
recv	ack	#742,	sack	#742
recv	ack	#742,	sack	#744
send	data	#747,	winSize = 4
recv	ack	#742,	sack	#742
resnd	data	#743,	winSize = 4
recv	ack	#742,	sack	#746
send	data	#748,	winSize = 4
recv	ack	#742,	sack	#747
send	data	#749,	winSize = 4
recv	ack	#742,	sack	#742
recv	ack	#742,	sack	#748
send	data	#750,	winSize = 4
recv	ack	#742,	sack	#749
send	data	#751,	winSize = 4
recv	ack	#742,	sack	#750
send	data	#752,	winSize = 4
recv	ack	#742,	sack	#751
send	data	#753,	winSize = 4
recv	ack	#742,	sack	#753
send	data	#754,	winSize = 4
recv	ack	#742,	sack	#754
send	data	#755,	winSize = 4
time	out,	threshold = 2,	winSize = 1
resnd	data	#743,	winSize = 1
recv	ack	#744,	sack	#743
resnd	data	#745,	winSize = 2
resnd	data	#752,	winSize = 2
recv	ack	#751,	sack	#745
resnd	data	#755,	winSize = 2
recv	ack	#754,	sack	#752
send	data	#756,	winSize = 3
send	data	#757,	winSize = 3
recv	ack	#754,	sack	#756
send	data	#758,	winSize = 3
recv	ack	#754,	sack	#757
send	data	#759,	winSize = 3
recv	ack	#754,	sack	#758
send	data	#760,	winSize = 3
resnd	data	#755,	winSize = 3
recv	ack	#754,	sack	#754
recv	ack	#758,	sack	#755
send	data	#761,	winSize = 3
recv	ack	#758,	sack	#761
send	data	#762,	winSize = 3
recv	ack	#758,	sack	#762
send	data	#763,	winSize = 3
time	out,	threshold = 1,	winSize = 1
resnd	data	#759,	winSize = 1
recv	ack	#759,	sack	#759
resnd	data	#760,	winSize = 2
resnd	data	#763,	winSize = 2
recv	ack	#762,	sack	#760
send	data	#764,	winSize = 2
recv	ack	#763,	sack	#763
send	data	#765,	winSize = 3
send	data	#766,	winSize = 3
recv	ack	#764,	sack	#764
send	data	#767,	winSize = 3
recv	ack	#764,	sack	#764
recv	ack	#764,	sack	#766
send	data	#768,	winSize = 3
recv	ack	#764,	sack	#767
send	data	#769,	winSize = 3
resnd	data	#765,	winSize = 3
recv	ack	#764,	sack	#768
send	data	#770,	winSize = 3
recv	ack	#764,	sack	#764
recv	ack	#768,	sack	#765
send	data	#771,	winSize = 3
recv	ack	#768,	sack	#770
send	data	#772,	winSize = 3
recv	ack	#768,	sack	#771
send	data	#773,	winSize = 3
recv	ack	#768,	sack	#772
send	data	#774,	winSize = 3
resnd	data	#769,	winSize = 3
recv	ack	#768,	sack	#773
send	data	#775,	winSize = 3
recv	ack	#773,	sack	#769
send	data	#776,	winSize = 4
send	data	#777,	winSize = 4
recv	ack	#773,	sack	#775
send	data	#778,	winSize = 4
recv	ack	#773,	sack	#777
send	data	#779,	winSize = 4
recv	ack	#773,	sack	#778
send	data	#780,	winSize = 4
resnd	data	#774,	winSize = 4
recv	ack	#773,	sack	#779
send	data	#781,	winSize = 4
recv	ack	#773,	sack	#780
send	data	#782,	winSize = 4
recv	ack	#773,	sack	#773
recv	ack	#773,	sack	#781
send	data	#783,	winSize = 4
recv	ack	#773,	sack	#782
send	data	#784,	winSize = 4
recv	ack	#773,	sack	#783
send	data	#785,	winSize = 4
recv	ack	#773,	sack	#784
send	data	#786,	winSize = 4
recv	ack	#773,	sack	#773
recv	ack	#773,	sack	#786
send	data	#787,	winSize = 4
recv	ack	#773,	sack	#773
time	out,	threshold = 2,	winSize = 1
resnd	data	#774,	winSize = 1
recv	ack	#775,	sack	#774
resnd	data	#776,	winSize = 2
resnd	data	#785,	winSize = 2
recv	ack	#784,	sack	#776
resnd	data	#787,	winSize = 2
recv	ack	#786,	sack	#785
send	data	#788,	winSize = 3
send	data	#789,	winSize = 3
recv	ack	#787,	sack	#787
send	data	#790,	winSize = 3
recv	ack	#788,	sack	#788
send	data	#791,	winSize = 3
recv	ack	#789,	sack	#789
send	data	#792,	winSize = 4
send	data	#793,	winSize = 4
recv	ack	#790,	sack	#790
send	data	#794,	winSize = 4
recv	ack	#791,	sack	#791
send	data	#795,	winSize = 4
recv	ack	#792,	sack	#792
send	data	#796,	winSize = 4
recv	ack	#793,	sack	#793
send	data	#797,	winSize = 5
send	data	#798,	winSize = 5
recv	ack	#794,	sack	#794
send	data	#799,	winSize = 5
recv	ack	#794,	sack	#796
send	data	#800,	winSize = 5
recv	ack	#794,	sack	#797
send	data	#801,	winSize = 5
recv	ack	#794,	sack	#798
send	data	#802,	winSize = 5
resnd	data	#795,	winSize = 5
recv	ack	#794,	sack	#799
send	data	#803,	winSize = 5
recv	ack	#794,	sack	#800
send	data	#804,	winSize = 5
recv	ack	#794,	sack	#801
send	data	#805,	winSize = 5
recv	ack	#794,	sack	#802
send	data	#806,	winSize = 5
recv	ack	#802,	sack	#795
send	data	#807,	winSize = 5
recv	ack	#803,	sack	#803
send	data	#808,	winSize = 5
recv	ack	#804,	sack	#804
send	data	#809,	winSize = 5
recv	ack	#805,	sack	#805
send	data	#810,	winSize = 6
send	data	#811,	winSize = 6
recv	ack	#805,	sack	#807
send	data	#812,	winSize = 6
recv	ack	#805,	sack	#808
send	data	#813,	winSize = 6
recv	ack	#805,	sack	#809
send	data	#814,	winSize = 6
resnd	data	#806,	winSize = 6
recv	ack	#805,	sack	#810
send	data	#815,	winSize = 6
recv	ack	#805,	sack	#811
send	data	#816,	winSize = 6
recv	ack	#805,	sack	#812
send	data	#817,	winSize = 6
recv	ack	#805,	sack	#813
send	data	#818,	winSize = 6
recv	ack	#805,	sack	#814
send	data	#819,	winSize = 6
recv	ack	#814,	sack	#806
send	data	#820,	winSize = 6
recv	ack	#815,	sack	#815
send	data	#821,	winSize = 6
recv	ack	#815,	sack	#815
recv	ack	#815,	sack	#817
send	data	#822,	winSize = 6
recv	ack	#815,	sack	#818
send	data	#823,	winSize = 6
resnd	data	#816,	winSize = 6
recv	ack	#815,	sack	#819
send	data	#824,	winSize = 6
recv	ack	#815,	sack	#820
send	data	#825,	winSize = 6
recv	ack	#815,	sack	#821
send	data	#826,	winSize = 6
recv	ack	#815,	sack	#822
send	data	#827,	winSize = 6
recv	ack	#815,	sack	#823
send	data	#828,	winSize = 6
recv	ack	#823,	sack	#816
send	data	#829,	winSize = 6
recv	ack	#824,	sack	#824
send	data	#830,	winSize = 6
recv	ack	#824,	sack	#826
send	data	#831,	winSize = 6
recv	ack	#824,	sack	#827
send	data	#832,	winSize = 6
recv	ack	#824,	sack	#828
send	data	#833,	winSize = 6
resnd	data	#825,	winSize = 6
recv	ack	#824,	sack	#824
recv	ack	#824,	sack	#830
send	data	#834,	winSize = 6
recv	ack	#824,	sack	#832
send	data	#835,	winSize = 6
recv	ack	#824,	sack	#833
send	data	#836,	winSize = 6
recv	ack	#828,	sack	#825
send	data	#837,	winSize = 6
recv	ack	#828,	sack	#834
send	data	#838,	winSize = 6
recv	ack	#828,	sack	#836
send	data	#839,	winSize = 6
recv	ack	#828,	sack	#837
send	data	#840,	winSize = 6
resnd	data	#829,	winSize = 6
recv	ack	#828,	sack	#828
recv	ack	#828,	sack	#839
send	data	#841,	winSize = 6
recv	ack	#828,	sack	#840
send	data	#842,	winSize = 6
recv	ack	#830,	sack	#829
send	data	#843,	winSize = 7
send	data	#844,	winSize = 7
recv	ack	#830,	sack	#841
send	data	#845,	winSize = 7
recv	ack	#830,	sack	#842
send	data	#846,	winSize = 7
recv	ack	#830,	sack	#843
send	data	#847,	winSize = 7
resnd	data	#831,	winSize = 7
recv	ack	#830,	sack	#844
send	data	#848,	winSize = 7
recv	ack	#830,	sack	#845
send	data	#849,	winSize = 7
recv	ack	#830,	sack	#846
send	data	#850,	winSize = 7
recv	ack	#830,	sack	#847
send	data	#851,	winSize = 7
recv	ack	#834,	sack	#831
send	data	#852,	winSize = 7
recv	ack	#834,	sack	#848
send	data	#853,	winSize = 7
recv	ack	#834,	sack	#849
send	data	#854,	winSize = 7
recv	ack	#834,	sack	#850
send	data	#855,	winSize = 7
resnd	data	#835,	winSize = 7
recv	ack	#834,	sack	#834
recv	ack	#834,	sack	#852
send	data	#856,	winSize = 7
recv	ack	#834,	sack	#853
send	data	#857,	winSize = 7
recv	ack	#834,	sack	#854
send	data	#858,	winSize = 7
recv	ack	#834,	sack	#855
send	data	#859,	winSize = 7
recv	ack	#837,	sack	#835
send	data	#860,	winSize = 7
recv	ack	#837,	sack	#856
send	data	#861,	winSize = 7
recv	ack	#837,	sack	#857
send	data	#862,	winSize = 7
recv	ack	#837,	sack	#858
send	data	#863,	winSize = 7
resnd	data	#838,	winSize = 7
recv	ack	#837,	sack	#860
send	data	#864,	winSize = 7
recv	ack	#837,	sack	#861
send	data	#865,	winSize = 7
recv	ack	#837,	sack	#862
send	data	#866,	winSize = 7
recv	ack	#837,	sack	#863
send	data	#867,	winSize = 7
recv	ack	#850,	sack	#838
send	data	#868,	winSize = 7
recv	ack	#850,	sack	#864
send	data	#869,	winSize = 7
recv	ack	#850,	sack	#850
recv	ack	#850,	sack	#866
send	data	#870,	winSize = 7
resnd	data	#851,	winSize = 7
recv	ack	#850,	sack	#868
send	data	#871,	winSize = 7
recv	ack	#850,	sack	#869
send	data	#872,	winSize = 7
recv	ack	#850,	sack	#870
send	data	#873,	winSize = 7
recv	ack	#850,	sack	#871
send	data	#874,	winSize = 7
recv	ack	#850,	sack	#872
send	data	#875,	winSize = 7
recv	ack	#850,	sack	#873
send	data	#876,	winSize = 7
recv	ack	#850,	sack	#874
send	data	#877,	winSize = 7
recv	ack	#850,	sack	#850
recv	ack	#850,	sack	#876
send	data	#878,	winSize = 7
recv	ack	#850,	sack	#877
send	data	#879,	winSize = 7
recv	ack	#850,	sack	#878
send	data	#880,	winSize = 7
recv	ack	#850,	sack	#879
send	data	#881,	winSize = 7
recv	ack	#850,	sack	#880
send	data	#882,	winSize = 7
recv	ack	#850,	sack	#850
time	out,	threshold = 3,	winSize = 1
resnd	data	#851,	winSize = 1
recv	ack	#858,	sack	#851
resnd	data	#859,	winSize = 2
resnd	data	#865,	winSize = 2
recv	ack	#864,	sack	#859
resnd	data	#867,	winSize = 3
resnd	data	#875,	winSize = 3
recv	ack	#866,	sack	#865
resnd	data	#881,	winSize = 3
recv	ack	#874,	sack	#867
resnd	data	#882,	winSize = 3
recv	ack	#880,	sack	#875
send	data	#883,	winSize = 4
send	data	#884,	winSize = 4
recv	ack	#881,	sack	#881
send	data	#885,	winSize = 4
recv	ack	#882,	sack	#882
send	data	#886,	winSize = 4
recv	ack	#883,	sack	#883
send	data	#887,	winSize = 4
recv	ack	#884,	sack	#884
send	data	#888,	winSize = 5
send	data	#889,	winSize = 5
recv	ack	#885,	sack	#885
send	data	#890,	winSize = 5
recv	ack	#885,	sack	#885
recv	ack	#885,	sack	#887
send	data	#891,	winSize = 5
recv	ack	#885,	sack	#888
send	data	#892,	winSize = 5
resnd	data	#886,	winSize = 5
recv	ack	#885,	sack	#890
send	data	#893,	winSize = 5
recv	ack	#885,	sack	#885
recv	ack	#888,	sack	#886
send	data	#894,	winSize = 5
recv	ack	#888,	sack	#893
send	data	#895,	winSize = 5
recv	ack	#888,	sack	#894
send	data	#896,	winSize = 5
recv	ack	#888,	sack	#895
send	data	#897,	winSize = 5
resnd	data	#889,	winSize = 5
recv	ack	#888,	sack	#897
send	data	#898,	winSize = 5
recv	ack	#890,	sack	#889
send	data	#899,	winSize = 5
recv	ack	#890,	sack	#898
send	data	#900,	winSize = 5
recv	ack	#890,	sack	#899
send	data	#901,	winSize = 5
recv	ack	#890,	sack	#900
send	data	#902,	winSize = 5
resnd	data	#891,	winSize = 5
recv	ack	#890,	sack	#902
send	data	#903,	winSize = 5
recv	ack	#890,	sack	#890
recv	ack	#890,	sack	#890
time	out,	threshold = 2,	winSize = 1
resnd	data	#891,	winSize = 1
recv	ack	#891,	sack	#891
resnd	data	#892,	winSize = 2
resnd	data	#896,	winSize = 2
recv	ack	#891,	sack	#891
recv	ack	#891,	sack	#896
resnd	data	#901,	winSize = 2
recv	ack	#891,	sack	#901
resnd	data	#903,	winSize = 2
resnd	data	#892,	winSize = 2
recv	ack	#891,	sack	#903
send	data	#904,	winSize = 2
recv	ack	#903,	sack	#892
send	data	#905,	winSize = 2
recv	ack	#904,	sack	#904
send	data	#906,	winSize = 3
send	data	#907,	winSize = 3
recv	ack	#905,	sack	#905
send	data	#908,	winSize = 3
recv	ack	#906,	sack	#906
send	data	#909,	winSize = 3
recv	ack	#907,	sack	#907
send	data	#910,	winSize = 4
send	data	#911,	winSize = 4
recv	ack	#908,	sack	#908
send	data	#912,	winSize = 4
recv	ack	#908,	sack	#908
recv	ack	#908,	sack	#910
send	data	#913,	winSize = 4
recv	ack	#908,	sack	#911
send	data	#914,	winSize = 4
resnd	data	#909,	winSize = 4
recv	ack	#908,	sack	#914
send	data	#915,	winSize = 4
recv	ack	#911,	sack	#909
send	data	#916,	winSize = 4
recv	ack	#911,	sack	#915
send	data	#917,	winSize = 4
recv	ack	#911,	sack	#916
send	data	#918,	winSize = 4
recv	ack	#911,	sack	#917
send	data	#919,	winSize = 4
resnd	data	#912,	winSize = 4
recv	ack	#911,	sack	#918
send	data	#920,	winSize = 4
recv	ack	#911,	sack	#919
send	data	#921,	winSize = 4
recv	ack	#912,	sack	#912
send	data	#922,	winSize = 4
recv	ack	#912,	sack	#920
send	data	#923,	winSize = 4
recv	ack	#912,	sack	#921
send	data	#924,	winSize = 4
recv	ack	#912,	sack	#922
send	data	#925,	winSize = 4
resnd	data	#913,	winSize = 4
recv	ack	#912,	sack	#923
send	data	#926,	winSize = 4
recv	ack	#912,	sack	#924
send	data	#927,	winSize = 4
recv	ack	#912,	sack	#925
send	data	#928,	winSize = 4
recv	ack	#925,	sack	#913
send	data	#929,	winSize = 5
send	data	#930,	winSize = 5
recv	ack	#926,	sack	#926
send	data	#931,	winSize = 5
recv	ack	#927,	sack	#927
send	data	#932,	winSize = 5
recv	ack	#927,	sack	#927
recv	ack	#927,	sack	#927
recv	ack	#927,	sack	#930
send	data	#933,	winSize = 5
resnd	data	#928,	winSize = 5
recv	ack	#927,	sack	#931
send	data	#934,	winSize = 5
recv	ack	#927,	sack	#932
send	data	#935,	winSize = 5
recv	ack	#927,	sack	#933
send	data	#936,	winSize = 5
recv	ack	#927,	sack	#934
send	data	#937,	winSize = 5
recv	ack	#927,	sack	#935
send	data	#938,	winSize = 5
recv	ack	#927,	sack	#936
send	data	#939,	winSize = 5
recv	ack	#927,	sack	#937
send	data	#940,	winSize = 5
recv	ack	#927,	sack	#938
send	data	#941,	winSize = 5
recv	ack	#927,	sack	#939
send	data	#942,	winSize = 5
recv	ack	#927,	sack	#940
send	data	#943,	winSize = 5
recv	ack	#927,	sack	#941
send	data	#944,	winSize = 5
recv	ack	#927,	sack	#927
recv	ack	#927,	sack	#943
send	data	#945,	winSize = 5
recv	ack	#927,	sack	#944
send	data	#946,	winSize = 5
recv	ack	#927,	sack	#927
recv	ack	#927,	sack	#946
send	data	#947,	winSize = 5
recv	ack	#927,	sack	#947
send	data	#948,	winSize = 5
recv	ack	#927,	sack	#948
send	data	#949,	winSize = 5
recv	ack	#927,	sack	#949
send	data	#950,	winSize = 5
recv	ack	#927,	sack	#950
send	data	#951,	winSize = 5
recv	ack	#927,	sack	#951
send	data	#952,	winSize = 5
time	out,	threshold = 2,	winSize = 1
resnd	data	#928,	winSize = 1
recv	ack	#928,	sack	#928
resnd	data	#929,	winSize = 2
resnd	data	#942,	winSize = 2
recv	ack	#928,	sack	#928
recv	ack	#928,	sack	#942
resnd	data	#945,	winSize = 2
recv	ack	#928,	sack	#945
resnd	data	#952,	winSize = 2
resnd	data	#929,	winSize = 2
recv	ack	#928,	sack	#952
send	data	#953,	winSize = 2
recv	ack	#952,	sack	#929
send	data	#954,	winSize = 2
recv	ack	#953,	sack	#953
send	data	#955,	winSize = 3
send	data	#956,	winSize = 3
recv	ack	#954,	sack	#954
send	data	#957,	winSize = 3
recv	ack	#954,	sack	#956
send	data	#958,	winSize = 3
recv	ack	#954,	sack	#957
send	data	#959,	winSize = 3
recv	ack	#954,	sack	#958
send	data	#960,	winSize = 3
resnd	data	#955,	winSize = 3
recv	ack	#954,	sack	#959
send	data	#961,	winSize = 3
recv	ack	#954,	sack	#954
recv	ack	#959,	sack	#955
send	data	#962,	winSize = 3
recv	ack	#959,	sack	#961
send	data	#963,	winSize = 3
recv	ack	#959,	sack	#962
send	data	#964,	winSize = 3
recv	ack	#959,	sack	#963
send	data	#965,	winSize = 3
resnd	data	#960,	winSize = 3
recv	ack	#959,	sack	#964
send	data	#966,	winSize = 3
recv	ack	#959,	sack	#965
send	data	#967,	winSize = 3
recv	ack	#959,	sack	#959
recv	ack	#959,	sack	#966
send	data	#968,	winSize = 3
recv	ack	#959,	sack	#967
send	data	#969,	winSize = 3
recv	ack	#959,	sack	#968
send	data	#970,	winSize = 3
recv	ack	#959,	sack	#969
send	data	#971,	winSize = 3
recv	ack	#959,	sack	#970
send	data	#972,	winSize = 3
recv	ack	#959,	sack	#971
send	data	#973,	winSize = 3
recv	ack	#959,	sack	#972
send	data	#974,	winSize = 3
recv	ack	#959,	sack	#973
send	data	#975,	winSize = 3
recv	ack	#959,	sack	#975
send	data	#976,	winSize = 3
recv	ack	#959,	sack	#976
send	data	#977,	winSize = 3
recv	ack	#959,	sack	#977
send	data	#978,	winSize = 3
recv	ack	#959,	sack	#978
send	data	#979,	winSize = 3
recv	ack	#959,	sack	#979
send	data	#980,	winSize = 3
recv	ack	#959,	sack	#980
send	data	#981,	winSize = 3
recv	ack	#959,	sack	#981
send	data	#982,	winSize = 3
time	out,	threshold = 1,	winSize = 1
resnd	data	#960,	winSize = 1
recv	ack	#973,	sack	#960
resnd	data	#974,	winSize = 2
resnd	data	#982,	winSize = 2
recv	ack	#981,	sack	#974
send	data	#983,	winSize = 2
recv	ack	#982,	sack	#982
send	data	#984,	winSize = 3
send	data	#985,	winSize = 3
recv	ack	#983,	sack	#983
send	data	#986,	winSize = 3
recv	ack	#984,	sack	#984
send	data	#987,	winSize = 3
recv	ack	#985,	sack	#985
send	data	#988,	winSize = 4
send	data	#989,	winSize = 4
recv	ack	#986,	sack	#986
send	data	#990,	winSize = 4
recv	ack	#987,	sack	#987
send	data	#991,	winSize = 4
recv	ack	#988,	sack	#988
send	data	#992,	winSize = 4
recv	ack	#988,	sack	#988
recv	ack	#988,	sack	#990
send	data	#993,	winSize = 4
recv	ack	#988,	sack	#991
send	data	#994,	winSize = 4
resnd	data	#989,	winSize = 4
recv	ack	#988,	sack	#992
send	data	#995,	winSize = 4
recv	ack	#988,	sack	#993
send	data	#996,	winSize = 4
recv	ack	#988,	sack	#994
send	data	#997,	winSize = 4
recv	ack	#988,	sack	#988
recv	ack	#988,	sack	#995
send	data	#998,	winSize = 4
recv	ack	#988,	sack	#996
send	data	#999,	winSize = 4
recv	ack	#988,	sack	#997
send	data	#1000,	winSize = 4
recv	ack	#988,	sack	#998
send	data	#1001,	winSize = 4
recv	ack	#988,	sack	#999
send	data	#1002,	winSize = 4
recv	ack	#988,	sack	#988
recv	ack	#988,	sack	#1002
send	data	#1003,	winSize = 4
recv	ack	#988,	sack	#1003
send	data	#1004,	winSize = 4
recv	ack	#988,	sack	#1004
send	data	#1005,	winSize = 4
recv	ack	#988,	sack	#1005
send	data	#1006,	winSize = 4
recv	ack	#988,	sack	#1006
send	data	#1007,	winSize = 4
recv	ack	#988,	sack	#1007
send	data	#1008,	winSize = 4
time	out,	threshold = 2,	winSize = 1
resnd	data	#989,	winSize = 1
recv	ack	#999,	sack	#989
resnd	data	#1000,	winSize = 2
resnd	data	#1001,	winSize = 2
recv	ack	#1000,	sack	#1000
resnd	data	#1008,	winSize = 2
recv	ack	#1007,	sack	#1001
send	data	#1009,	winSize = 3
send	data	#1010,	winSize = 3
recv	ack	#1008,	sack	#1008
send	data	#1011,	winSize = 3
recv	ack	#1009,	sack	#1009
send	data	#1012,	winSize = 3
recv	ack	#1010,	sack	#1010
send	data	#1013,	winSize = 4
send	data	#1014,	winSize = 4
recv	ack	#1011,	sack	#1011
send	data	#1015,	winSize = 4
recv	ack	#1012,	sack	#1012
send	data	#1016,	winSize = 4
recv	ack	#1012,	sack	#1012
recv	ack	#1012,	sack	#1014
send	data	#1017,	winSize = 4
recv	ack	#1012,	sack	#1015
send	data	#1018,	winSize = 4
resnd	data	#1013,	winSize = 4
recv	ack	#1012,	sack	#1016
send	data	#1019,	winSize = 4
recv	ack	#1012,	sack	#1017
send	data	#1020,	winSize = 4
recv	ack	#1012,	sack	#1018
send	data	#1021,	winSize = 4
recv	ack	#1018,	sack	#1013
send	data	#1022,	winSize = 4
recv	ack	#1019,	sack	#1019
send	data	#1023,	winSize = 5
send	data	#1024,	winSize = 5
recv	ack	#1019,	sack	#1021
recv	ack	#1019,	sack	#1022
recv	ack	#1019,	sack	#1023
resnd	data	#1020,	winSize = 5
recv	ack	#1019,	sack	#1024
recv	ack	#1024,	sack	#1020
send	fin
recv	finack
